route_id,service_id,trip_id,trip_headsign,direction_id
airport_line,weekend,airport_line_weekend_姪浜方面_170,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_171,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_172,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_173,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_174,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_175,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_176,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_177,西唐津,0
airport_line,weekend,airport_line_weekend_姪浜方面_178,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_179,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_180,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_181,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_182,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_183,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_184,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_185,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_186,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_187,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_188,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_189,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_190,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_191,唐津,0
airport_line,weekend,airport_line_weekend_姪浜方面_192,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_193,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_194,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_195,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_196,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_197,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_198,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_199,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_200,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_201,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_202,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_203,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_204,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_205,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_206,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_207,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_208,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_209,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_210,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_211,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_212,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_213,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_214,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_215,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_216,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_217,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_218,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_219,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_220,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_221,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_222,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_223,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_224,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_225,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_226,西唐津,0
airport_line,weekend,airport_line_weekend_姪浜方面_227,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_228,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_229,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_230,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_231,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_232,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_233,唐津,0
airport_line,weekend,airport_line_weekend_姪浜方面_234,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_235,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_236,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_237,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_238,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_239,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_240,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_241,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_242,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_243,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_244,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_245,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_246,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_247,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_248,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_249,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_250,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_251,中洲川端,0
airport_line,weekend,airport_line_weekend_姪浜方面_252,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_253,西唐津,0
airport_line,weekend,airport_line_weekend_姪浜方面_254,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_255,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_256,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_257,筑前前原,0
airport_line,weekend,airport_line_weekend_姪浜方面_258,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_259,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_260,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_261,姪浜,0
airport_line,weekend,airport_line_weekend_姪浜方面_262,筑前前原,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_2,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_3,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_4,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_5,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_6,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_7,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_8,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_9,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_10,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_11,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_12,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_13,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_14,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_15,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_16,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_17,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_18,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_19,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_20,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_21,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_22,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_23,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_24,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_25,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_26,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_27,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_28,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_29,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_30,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_31,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_32,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_33,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_34,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_35,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_36,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_37,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_38,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_39,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_40,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_41,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_42,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_43,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_44,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_45,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_46,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_47,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_48,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_49,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_50,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_51,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_52,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_53,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_54,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_55,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_56,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_57,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_58,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_59,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_60,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_61,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_62,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_63,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_64,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_65,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_66,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_67,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_68,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_69,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_70,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_71,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_72,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_73,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_74,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_75,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_76,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_77,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_78,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_79,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_80,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_81,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_82,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_83,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_84,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_85,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_86,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_87,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_88,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_89,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_90,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_91,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_92,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_93,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_94,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_95,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_96,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_97,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_98,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_99,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_100,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_101,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_102,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_103,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_104,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_105,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_106,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_107,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_108,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_109,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_110,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_111,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_112,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_113,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_114,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_115,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_116,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_117,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_118,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_119,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_120,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_121,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_122,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_123,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_124,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_125,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_126,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_127,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_128,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_129,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_130,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_131,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_132,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_133,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_134,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_135,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_136,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_137,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_138,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_139,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_140,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_141,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_142,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_143,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_144,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_145,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_146,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_147,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_148,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_149,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_150,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_151,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_152,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_153,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_154,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_155,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_156,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_157,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_158,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_159,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_160,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_161,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_162,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_163,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_164,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_165,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_166,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_167,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_168,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_169,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_170,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_171,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_172,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_173,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_174,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_175,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_176,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_177,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_178,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_179,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_180,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_181,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_182,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_183,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_184,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_185,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_186,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_187,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_188,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_189,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_190,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_191,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_192,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_193,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_194,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_195,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_196,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_197,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_198,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_199,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_200,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_201,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_202,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_203,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_204,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_205,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_206,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_207,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_208,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_209,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_210,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_211,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_212,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_213,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_214,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_215,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_216,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_217,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_218,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_219,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_220,貝塚,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_221,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_222,福岡空港,0
airport_hakozaki_line,weekend,airport_hakozaki_line_weekend_空港貝塚方面_223,貝塚,0
